"auth.name","2012","2013","2014","2015","2016","change","change.4","prop.income"
"Melton",0.25,0.267,0.335,0.291,0.282,-3.09278350515464,3.05694754785533,40.7514450867052
"Rutland",0.273,0.282,0.251,0.277,0.272,-1.80505415162455,-0.0917011509967591,51.4177693761815
"Maldon",0.306,0.299,0.288,0.235,0.269,14.468085106383,-3.17049462796818,31.7591499409681
"Ryedale",0.263,0.282,0.27,0.247,0.263,6.47773279352228,0,30.0228310502283
"Staffordshire",1.327,1.317,1.377,0.314,0.256,-18.4713375796178,-33.7261408248454,134.031413612565
"Harlow",0.21,0.232,0.227,0.236,0.246,4.23728813559323,4.03487581404287,38.6185243328101
"Eastbourne",0.2,0.232,0.237,0.269,0.245,-8.92193308550186,5.20442866433584,41.5959252971138
"North Dorset",0.235,0.247,0.239,0.244,0.242,-0.819672131147541,0.736504249044367,37.0030581039755
"West Somerset",0.234,0.236,0.252,0.197,0.222,12.6903553299492,-1.3074706975541,35.2941176470588
"Malvern Hills",0.269,0.468,0.396,0.396,0.216,-45.4545454545455,-5.33806716216337,42.7722772277228
"Mid Suffolk",0.315,0.381,0.252,0.209,0.209,0,-9.74756393371735,30.2898550724638
"Eden",0.318,0.355,0.205,0.17,0.202,18.8235294117647,-10.724752604095,52.0618556701031
"Breckland",0.194,0.163,0.176,0.179,0.197,10.0558659217877,0.384376079170368,6566.66666666667
"South Holland",0.209,0.22,0.205,0.204,0.197,-3.4313725490196,-1.46739041346774,69.6113074204947
"Blaby",0.152,0.169,0.181,0.195,0.194,-0.512820512820511,6.2892972125101,121.25
"Forest of Dean",0.176,0.156,0.167,0.196,0.193,-1.53061224489795,2.33192887278977,137.857142857143
"Boston",0.363,0.332,0.293,0.344,0.19,-44.7674418604651,-14.9426703626408,18.8679245283019
"Tandridge",0.172,0.195,0.19,0.193,0.17,-11.9170984455959,-0.291973918732014,236.111111111111
"East Cambridgeshire",0.315,0.281,0.272,0.3,0.169,-43.6666666666667,-14.4157128460654,231.506849315069
"Bracknell Forest",0.115,0.076,0.179,0.133,0.149,12.0300751879699,6.68960494689481,382.051282051282
"West Lindsey",0.4,0.411,0.483,0.187,0.149,-20.3208556149733,-21.8765220444785,76.4102564102564
"Purbeck",0.165,0.193,0.194,0.197,0.146,-25.8883248730965,-3.0121732757223,43.5820895522388
"South Ribble",0.176,0.151,0.147,0.12,0.142,18.3333333333333,-5.22497249378231,95.3020134228188
"Daventry",0.193,0.169,0.169,0.166,0.141,-15.0602409638554,-7.5481830139179,1007.14285714286
"Richmondshire",0.174,0.127,0.16,0.143,0.131,-8.39160839160839,-6.85050348024384,34.9333333333333
"Selby",0.142,0.135,0.153,0.158,0.13,-17.7215189873418,-2.18313223522236,37.3563218390805
"Pendle",0.168,0.178,0.141,0.15,0.125,-16.6666666666667,-7.124710004332,127.551020408163
"Ashfield",0.418,0.13,0.146,0.147,0.122,-17.0068027210884,-26.4985532983877,60.3960396039604
"Oadby & Wigston",0.153,0.157,0.158,0.171,0.119,-30.4093567251462,-6.08955842462475,517.391304347826
"North Warwickshire",0.057,0.08,0.082,0.085,0.113,32.9411764705882,18.6590581847274,627.777777777778
"Hyndburn",0.064,0.166,0.142,0.081,0.108,33.3333333333333,13.9753528477389,2700
"Redditch",0.189,0.18,0.147,0.074,0.107,44.5945945945946,-13.2577878908902,209.803921568627
"South Staffordshire",0.17,0.173,0.178,0.096,0.099,3.125,-12.643229878632,412.5
"South Derbyshire",0.06,0.081,0.075,0.085,0.074,-12.9411764705882,5.38289313722502,NA
"Halton",0.1,0.058,0.078,0.071,0.073,2.8169014084507,-7.5662196742039,486.666666666667
"Norfolk",0.422,0.308,0.502,0.422,0.072,-82.9383886255924,-35.7304866602439,50.7042253521127
"East Northamptonshire",0.068,0.074,0.075,0.063,0.049,-22.2222222222222,-7.86560427141417,4900
"North East Derbyshire",0.086,0.076,0.076,0.06,0.038,-36.6666666666667,-18.4692783599793,3800
"Broadland",0.023,0.019,0.023,0.024,0.028,16.6666666666667,5.04068586670314,NA
"South Northamptonshire",0.007,0.007,0.01,0.015,0.026,73.3333333333333,38.8253659573373,NA
"Plymouth",0.002,0.022,0.022,0.017,0.01,-41.1764705882353,49.5348781221221,1.43884892086331
"Bolsover",0,0,0,0,0,0,0,NA
"Central Bedfordshire",0.003,0,0,0,0,0,-100,0
"Corby",0.017,0.019,0,0,0,0,-100,NA
"Doncaster",1.74,0,0,0,0,0,-100,NA
"Hertfordshire",0,0,0,0,0,0,0,NA
"Kent",0,0,0,0,0,0,0,NA
"Redcar & Cleveland",0,0.001,0,0,0,0,0,NA
"Rossendale",0.059,0.06,0.057,0,0,0,-100,NA
"South Cambridgeshire",0,0.058,0,0,0,0,0,NA
"Suffolk",0,0,0,0,0,0,0,NA
"Worcestershire",0.085,0.102,0.108,0.008,0,-100,-100,NA
"Isles of Scilly",0,0,0,0,NA,NA,NA,NA
"Total for London",302.945,268.68,273.953,264.533167197667,260.517928282065,-1.51785840623944,-3.701736291161,40.7716737754067
"Total for rest of England",496.593,479.898,481.268,478.117919119698,494.443964353412,3.41464826580298,-0.108364999431387,52.8357389215092
"Total for all of England",799.538,748.578,755.221,742.651086317365,754.961892635477,1.6576837420597,-1.42393443073129,47.9407415227141
