"auth.name","2014","2015","2016","2017","2018","change","change.4","prop.income"
"Wellingborough",0.343,0.347,0.33,0.316,0.307,-2.84810126582279,-2.73399827781651,NA
"West Lindsey",0.483,0.187,0.149,0.228,0.299,31.140350877193,-11.2984897270941,126.160337552743
"North Kesteven",0.155,0.167,0.317,0.235,0.2981,26.8510638297873,17.7626498592947,83.5014005602241
"Maldon",0.288,0.235,0.269,0.297,0.284,-4.37710437710437,-0.349045464460529,23.785594639866
"Melton",0.335,0.291,0.282,0.281,0.283,0.711743772241974,-4.12940844636297,42.3019431988042
"Rutland",0.251,0.277,0.272,0.278,0.28,0.719424460431654,2.77111715301805,49.2091388400703
"Tamworth",0.494,0.439,0.297,0.262,0.272,3.81679389312977,-13.8588850277081,26.3821532492726
"Mid Suffolk",0.252,0.209,0.209,0.093,0.271,191.397849462366,1.83385567721051,45.0166112956811
"Harlow",0.227,0.236,0.246,0.247,0.26,5.26315789473684,3.45151919303308,40.8163265306122
"West Somerset",0.252,0.197,0.222,0.289,0.254,-12.1107266435986,0.197824903461696,38.8973966309341
"Eastbourne",0.237,0.269,0.245,0.224,0.239,6.69642857142856,0.210306103631952,39.6351575456053
"East Cambridgeshire",0.272,0.3,0.169,0.426,0.229,-46.2441314553991,-4.21077829941501,123.118279569892
"Malvern Hills",0.396,0.396,0.216,0.19,0.223,17.3684210526316,-13.3731705880706,46.9473684210526
"Breckland",0.176,0.179,0.197,0.213,0.222,4.22535211267605,5.97662306808231,NA
"Tewkesbury",0.295,0.289,0.293,0.284,0.22,-22.5352112676056,-7.07123485288608,30.7262569832402
"Corby",0,0,0,0.178,0.215,20.7865168539326,NA,98.1735159817352
"Blaby",0.181,0.195,0.194,0.204,0.203,-0.490196078431353,2.90923878619815,85.2941176470588
"South Ribble",0.147,0.12,0.142,0.119,0.201,68.9075630252101,8.13584559559761,126.415094339623
"South Holland",0.205,0.204,0.197,0.188,0.181,-3.72340425531915,-3.06487415611201,81.1659192825112
"Oadby & Wigston",0.158,0.171,0.119,0.179,0.173,-3.35195530726257,2.29331526105212,494.285714285714
"Richmondshire",0.16,0.143,0.131,0.141,0.169,19.8581560283688,1.37752411430865,37.8923766816144
"Eden",0.205,0.17,0.202,0.198,0.149,-24.7474747474748,-7.66675436753728,44.3452380952381
"Tandridge",0.19,0.193,0.17,0.183,0.149,-18.5792349726776,-5.89598204719529,76.0204081632653
"Purbeck",0.194,0.197,0.146,0.144,0.145,0.694444444444443,-7.01956619475765,41.907514450867
"Daventry",0.169,0.166,0.141,0.148,0.143,-3.37837837837837,-4.09034402064619,841.176470588235
"Pendle",0.141,0.15,0.125,0.142,0.132,-7.04225352112675,-1.63542844632558,197.014925373134
"North Warwickshire",0.082,0.085,0.113,0.105,0.115,9.52380952380953,8.82307586308451,718.75
"Ashfield",0.146,0.147,0.122,0.139,0.11,-20.863309352518,-6.83346208193178,66.2650602409639
"Hyndburn",0.142,0.081,0.108,0.103,0.105,1.94174757281553,-7.26893690797418,NA
"Norfolk",0.502,0.422,0.072,0.092,0.102,10.8695652173913,-32.8611166743162,105.154639175258
"South Staffordshire",0.178,0.096,0.099,0.097,0.096,-1.03092783505154,-14.3035547041462,400
"Bracknell Forest",0.179,0.133,0.149,0.152,0.087,-42.7631578947368,-16.5038298622152,126.086956521739
"Redditch",0.147,0.074,0.107,0.1,0.083,-17,-13.3157513125682,156.603773584906
"South Derbyshire",0.075,0.085,0.074,0.076,0.078,2.63157894736842,0.985340654896882,NA
"Forest of Dean",0.167,0.196,0.193,0.208,0.074,-64.4230769230769,-18.4115256580134,NA
"Halton",0.078,0.071,0.073,0.081,0.071,-12.3456790123457,-2.32330946213275,710
"Nottinghamshire",0.179,0.327,0.418,0.206,0.066,-67.9611650485437,-22.0757329294053,24.3542435424354
"Rossendale",0.057,0,0,0.067,0.066,-1.49253731343283,3.73307928033086,6600
"East Northamptonshire",0.075,0.063,0.049,0.051,0.055,7.84313725490198,-7.46088186190257,5500
"South Northamptonshire",0.01,0.015,0.026,0.043,0.047,9.30232558139537,47.2395442422952,NA
"Plymouth",0.022,0.017,0.01,0.025,0.03421999,36.87996,11.6771441213549,3.6022005219929
"Broadland",0.023,0.024,0.028,0.029,0.028,-3.44827586206897,5.04068586670314,2800
"Bolsover",0,0,0,0,0,0,0,NA
"Doncaster",0,0,0,0,0,0,0,NA
"Hertfordshire",0,0,0,0,0,0,0,NA
"Isles of Scilly",0,0,NA,0,0,0,0,NA
"Kent",0,0,0,0,0,0,0,NA
"North East Derbyshire",0.076,0.06,0.038,0.042,0,-100,-100,NA
"Redcar & Cleveland",0,0,0,0,0,0,0,NA
"South Cambridgeshire",0,0,0,0,0,0,0,NA
"Suffolk",0,0,0,0,0,0,0,NA
"Worcestershire",0.108,0.008,0,0,0,0,-100,NA
"Selby",0.153,0.158,0.13,0.147,-0.143,-197.278911564626,NA,-37.9310344827586
"Reigate and Banstead",1.042,2.2,0.899,1.035,-0.261,-125.217391304348,NA,-8.94754885155982
"Total for London",273.953,264.533167197667,260.517928282065,273.756507808512,273.540851989737,-0.0787765085482874,-0.0376324346907375,37.5763547776808
"Total for rest of England",481.268,478.117919119698,494.443964353412,512.126278100868,538.300084002614,5.11081095053476,2.83936004101824,52.8779982078285
"Total for all of England",755.221,742.651086317365,754.961892635477,785.882785909381,811.840935992351,3.30305619977828,1.82378160761958,46.4981499072539
